A,B,C,D,E,F
13.05,17,815,26,16,9
13.05,15,750,28,15,9.5
13.05,15.5,739,24,13,9
13.5,15,824,27,14,9
13,16,815,24,15,9.5
13.25,16,704,23,12,8.5
12.9,16,681,23,13,8.5
12.8,18.5,619,26,13,10
12.8,19,663,26,13,10
12.75,20.5,668,27,13,8
12.8,22,655,29,13,8
12.8,21.5,668,33,13,9
12.8,20.5,628,24,13,9
12.8,19,647,24,13,8
12.85,20,611,28,13,8
12.85,19,610,29,14,11
12.85,19,605,29,13,11
13,19.5,589,28,14,14
13,19,627,30,15,8
13.2,18,615,30,12,8
12.8,18,612,30,12,8
12.8,18,599,30,11,8.5
12.85,21,640,37,15,10
12.5,15,586,28,12,12
12.8,19,611,23,11,9
12.85,19,609,24,13,9
12.8,20.5,620,29,13,9
12.85,21,640,35,12,10
12.95,19.5,643,29,14,8
12.9,20,631,29,13,9
12.95,19.5,658,31,14,10
13.1,18,659,28,13,10
13,16.5,721,28,13,10
13.2,16,751,27,13,10
13.4,16,746,28,12,10
13.4,16.5,751,28,13,10
12.6,17,652,27,12,10
12.6,12,560,24,13,18
12.25,13.5,580,19,14,18
12.25,14,610,20,11,17
12.25,14.5,680,19,11,15
12.2,14,780,14,11,13
12.25,14,785,17,14,13.6
12.25,12,820,12,13,20
12.25,10.5,850,15,13,16
12.25,10,860,15,12,12
12.45,9.5,880,15,13,13
10.3,19,569,18,15,14
10.3,17,661,15,13,15
10.3,14.5,739,16,9,15
10.45,15.5,739,17,12,17
10.6,15.5,747,17,12,18
10.45,15.5,743,20,12,17
10.3,15,750,11,10,18
12.1,10,780,17,13,18
12.1,10,759,17,12,16
12,14.5,709,14,9,15
12,14.5,782,20,15,9
12.2,15,810,22,13,10
12,15,810,16,12,11
12,14.5,835,17,10,13
12.2,14.3,785,15,13,12.8
12.2,14,795,19,12,12
12.4,13,780,20,13,12
12.45,13,750,20,15,13
10.7,18,829,11,7,6
9.7,25,712,13,9,9
9.7,21,668,13,6,9
9.6,19,701,11,7,8.8
9.65,19,679,13,8,10.8
9.6,20,622,14,8,10.2
9.65,18,710,13,8,12.6
9.8,18,711,13,8,12.6
9.8,17,752,13,10,13.6
9.85,16,813,13,13,13.2
9.95,16,863,14,11,13.2
9.85,16,867,12,10,14.4
9.85,16,867,12,10,14.4
9.85,16,811,11,11,14.4
9.75,18,801,12,11,11.4
10,18,941,14,12,11.2
10,17,719,13,10,14.4
10,15,812,12,8,14.8
10,15,864,12,8,14.4
10,17,864,14,10,14.8
10,17,752,13,10,13.6
10.2,21,675,16,10,13.6
10.2,21,675,16,10,13.6
10.2,21,675,16,10,13.6
12.7,21,675,16,10,13.6
12.6,18,653,17,10,13.4
12.8,13,658,16,8,9.2
13,13,659,16,9,9.4
12.9,13.5,717,17,8,9.4
12.8,14,756,17,9,9
13,14,725,18,9,9.2
12.7,14,778,17,9,9
12.7,13.5,884,16,9,8.8
12.7,13.5,851,16,8,9.2
12.7,13,883,16,8,9.2
12.7,13.5,825,16,10,9.4
12.6,14,782,17,9,13.2
12.7,13,729,17,10,15.4
12.75,13,766,19,10,15.6
12.75,14,895,22,10,15.8
12.7,14,806,20,10,15.4
12.8,14,780,20,10,14.8
12.8,14,747,19,11,15.4
12.85,13,811,19,10,15.4
12.8,14,761,19,10,15.4
12.8,14,761,19,10,15.4
12.85,16.5,683,22,11,18
12.8,18,590,31,16,14
12.8,18.5,609,25,13,14
13,19.5,657,24,13,12
13.2,18.5,657,22,12,14
13.2,17,613,25,14,14
13.2,17,613,25,14,14
13.2,19,624,28,14,16
13.3,19,603,29,16,10
13.4,18.5,609,30,15,10
13.4,18,657,29,14,14
13.55,17.5,647,29,14,14
13.45,16,678,24,12,14
13.6,16.5,671,25,12,14
13.35,16,660,26,12,14
13.35,16,660,26,12,14
10.1,20,491,16,11,25
9.6,20,610,13,9,18
9.6,19.5,617,14,9,15
9.7,19,617,16,11,11
9.7,18.5,640,15,10,9.8
9.65,17.5,627,14,9,8.8
9.6,17.5,625,14,9,8.4
9.9,17.5,610,14,9,11.8
9.9,17.5,623,15,9,12
9.9,17.5,619,15,9,11.8
9.9,22,535,17,8,16
9.85,21.5,604,19,7,13
9.9,21,640,19,12,10
9.9,21,640,19,11,12
9.8,22.5,591,19,10,12
9.85,23,590,19,11,14
9.8,22.5,631,19,8,12
9.8,21,615,17,9,12
9.9,20.3,647,18,7,12
9.9,20,623,19,7,12
9.85,20,653,19,7,12.8
9.85,20,653,19,7,12.8
9.9,20.5,631,17,8,12.2
10,21,609,18,9,12.8
9.6,21.5,625,15,10,11
9.8,20.5,614,15,11,9.2
9.8,19.5,623,16,12,10.2
9.6,19,693,15,11,11.8
9.6,18.5,628,15,11,11.6
9.8,18,753,15,11,9.8
9.8,17.5,721,14,9,13
9.8,17.5,727,15,8,13.2
12.2,18,428,20,17,24
12.5,23.5,511,28,16,17
12.4,23.5,536,28,17,16.8
12.4,23.5,523,27,16,15.8
12.4,23.5,526,28,16,16
12.1,23.5,483,28,13,17.2
12.1,23,493,26,14,16.4
12.05,20.5,549,25,14,13.4
12.1,20,582,22,13,12.8
12.05,20.5,556,25,12,13.4
12.3,20,643,26,13,12
12.2,20.5,621,25,14,12.4
12.4,20,651,26,13,12.2
12.3,19.5,604,24,12,11.6
12.3,18.5,603,24,11,11
12.3,18,616,24,11,10.4
12.4,17,621,23,10,10.2
12.5,17,651,26,9,10.6
12.5,17,621,24,11,10.8
9.9,16,590,17,14,28
9.8,17,671,14,10,20
9.9,16,669,15,10,14
9.9,17,759,14,12,14
10,16,741,14,12,18
9.9,15.5,721,15,10,14
9.9,18,729,15,11,12
9.9,18,729,15,12,12
10,17.5,714,16,10,12
9.9,19,739,14,10,12
9.9,17.5,769,14,11,14
10,13.5,912,12,11,13
10,17,883,16,12,12
9.9,17,910,14,12,11
10,18,782,15,13,11
10,17,769,15,12,11
10.1,17,735,15,13,11.5
10.05,17,742,15,12,11.5
10.1,17,710,15,13,16
9.7,17,752,15,11,11.5
9.7,18.5,809,15,11,9
9.8,17,779,16,12,9.5
10.1,17,781,17,12,10
10.1,17,772,16,14,10
9.9,16,815,16,13,12
10,17,771,16,10,9.5
10,17,776,16,11,9.5
13,17,668,26,12,14
12.85,17.5,649,26,10,18
12.85,16.5,683,22,11,18
13,16,721,20,11,18
13,17,752,20,12,17
13.1,16,851,22,13,14
13.1,15.5,805,22,13,14
13.2,16,730,21,13,12
13,16,705,23,13,13
13,17,755,24,14,12
13,17,688,24,13,13
13.4,18,643,24,14,13
13.1,16,713,25,14,16
12.9,17,630,31,10,9.8
13,17.5,680,27,10,1
13,18.5,620,25,11,10
13.1,17.5,762,22,16,12
13.2,15,1014,19,13,10
13.3,15.5,1067,19,12,10
13.4,13.5,931,20,11,10.6
13.4,14.5,897,21,13,10.8
13.4,14.5,983,20,10,10.8
13.4,14,983,20,10,10.4
13.4,15,1011,19,10,10.8
13.4,15,963,19,11,11.4
13.8,12,1019,22,11,12.8
13.8,12.5,1019,20,10,12.4
13.4,13.5,931,20,10,12.4
12.2,16,751,19,10,20
12.7,16,551,23,9,19.6
12.8,15.5,537,19,9,19.6
12.8,16.5,656,19,10,14.8
12.8,15.5,612,20,10,14.6
12.8,18,734,22,11,11.6
12.8,18,586,21,9,11.6
12.9,19,629,23,10,10.2
12.8,18,626,24,10,10
13,17.5,613,32,9,9.8
13.1,16,620,25,11,9.6
13.2,16.5,765,19,10,9.2
13.3,15.5,786,19,10,9.2
13.3,15.5,802,21,10,9.6
13.3,15,841,23,10,9
13.5,14.5,798,23,10,8.8
13.4,16,772,23,11,9
12.9,16,782,21,9,9.1
12.2,12,493,27,16,8
12.3,14,650,22,14,10
12.3,17,685,21,14,16
12.3,18,570,23,14,15
12.3,16.5,688,21,14,12
12.3,16.5,645,23,15,11
12.3,16,640,23,15,10
12.3,23,618,23,14,10
12.3,23,567,23,12,8
12.3,23,565,23,10,8
12.3,22,620,23,10,8
12.4,23,625,23,11,8
11.8,27,402,25,11,10
12,25,487,23,12,10
12,20,450,20,12,10.2
12,20,535,20,13,10.2
12.2,19,637,20,16,10
12.2,19,642,19,18,9.6
12.2,18.5,677,20,15,9.2
12.3,17,718,19,15,9.2
12.3,15.5,817,20,18,8.6
12.35,14.5,819,19,17,8.6
12.15,16,912,19,14,9.4
12.1,13.5,916,19,12,8.8
12.1,14,978,19,12,8.6
12.2,13,962,17,14,8.4
12.2,13,928,18,13,8.6
12.3,13,954,17,13,8.6
12.3,16,999,22,14,7
12.3,15,1100,22,14,7
12.3,15,1141,21,15,7
12.3,15,1171,21,16,7
12.3,23,595,23,11,9
12.3,25,520,26,14,8
12.2,24,551,26,14,8
12.2,24,523,22,11,8
12.2,23,575,20,14,8
12.2,23,575,21,14,8
12.2,22,645,18,13,12
12.2,22,655,19,14,12
12.2,22,660,21,13,12
12.2,21,695,24,14,12
12.3,21,715,25,14,12
12.3,21,745,23,14,12
12.3,21,755,23,13,10
12.2,21,765,21,13,10
12.2,20,745,21,14,10
12.2,20,735,21,14,10
12.25,21,765,21,13,10
12.25,21,710,23,11,10
8.2,18,791,10,6,12.6
8.3,16,782,9,7,14
8.25,19,751,10,8,14
8.15,19.5,867,10,7,13.6
8.1,19,904,11,8,12
8.3,17.5,971,12,8,11.4
8.1,16,1087,12,8,11.2
8.1,14.5,1137,12,9,11
8.4,15,1089,10,8,10
8.4,18,998,10,5,10
8.4,18,1102,10,5,10.5
8.4,18,1004,10,5,10.5
8.4,18,638,10,7,10
8.5,18,663,10,8,10.2
8.2,16,921,10,7,10.4
8.2,16,896,11,8,8.2
8.3,16,1070,12,8,8.6
8.3,18,938,12,10,9.4
8.4,17,980,11,9,10.6
8.2,17.3,971,12,10,11.2
8.3,16.3,847,11,10,12
8.3,17.8,845,11,9,9.4
8.3,17.4,831,12,8,13
8.4,18.8,799,11,8,12.2
8.45,18.5,792,11,8,12.2
8.4,18,782,11,9,12.2
8.3,18.5,520,8,8,11
8.2,18.5,520,8,8,2
8.1,15,580,6,7,12
8.1,14,650,7,8,12.2
8.3,14,650,7,9,14.4
8.3,14,650,7,9,14.4
8.3,14,625,7,9,14.6
8.3,14,616,7,10,14.8
8.4,14.4,640,7,9,14.4
8.4,14.4,325,7,9,14.4
8.4,14.8,595,8,9,14.8
8.4,14.8,615,9,8,14.8
8.4,10,600,9,8,14.8
9.7,20,475,12,10,15.2
9.7,20,475,12,10,15.2
9.7,20,475,12,10,15.2
8.9,26,290,8,4,10
8.9,25,435,11,3,8
9,24,398,10,5,8.8
8.9,25.5,498,9,8,9.2
8.8,24.5,640,10,8,8.8
8.8,24,645,9,9,9.6
8.9,24.5,623,11,7,9.6
9,25,647,11,7,9.6
9,25,598,10,8,9.6
8.9,25,623,10,8,11.2
8.9,25,623,10,8,11.2
8.9,25,623,10,8,11.2
8.9,25,623,10,8,11.2
7.6,10,575,4,6,22
8.3,28.5,402,9,3,6.2
8.3,28.5,402,9,3,6.2
8.5,31,422,16,4,22
8.45,31,290,16,2,8
8.5,30,372,12,3,12
8.5,20,419,10,3,13.4
8.5,25,441,8,4,13.8
9,26,385,11,4,13.8
9,27,402,12,5,10.4
9,25,376,11,4,9.2
9,25,388,11,4,9.2
8.8,27,367,11,4,10
9.9,14,816,13,8,10.8
9.8,15,718,13,5,14
9.6,15.5,828,12,7,13.2
9.6,16,831,13,8,12.8
9.6,16,841,14,9,12.8
9.6,16,893,13,9,12.2
9.6,16.5,791,13,9,13
9.6,16.5,796,14,9,7.2
9.7,16,798,14,10,10.4
9.7,16,784,13,8,7.6
9.8,16,774,13,9,7.4
9.8,16,772,13,8,6.8
9.7,16.5,732,13,8,7.2
9.8,16.5,728,13,8,7
9.8,16.5,723,13,8,7.2
9.8,12.5,678,13,7,8.2
9.8,12.5,678,13,7,8.2
9.7,19.5,628,14,6,7
9.7,19.5,628,14,6,7
9.6,19.5,684,14,7,7.6
9.7,19,693,13,9,6.8
9.75,18.5,724,13,8,6.8
9.8,18.5,734,13,8,6.8
9.75,17.5,756,13,9,8.4
9.7,17.5,782,14,9,8
9.8,18.5,764,14,9,6.4
9.85,17.5,772,14,9,6
9.85,17,794,15,7,6
9.9,18,779,15,7,6.4
9.8,19,844,13,7,7.2
9.6,18,737,13,8,7.6
9.75,17.5,954,14,8,7.4
9.7,16.5,851,14,10,7.6
9.6,17.5,965,14,11,6.8
9.8,17.5,1084,15,10,6.4
9.8,17,998,14,11,6.6
9.8,17,902,14,11,6.6
9.7,17,918,14,11,7.2
9.8,17,986,14,11,7.2
9.8,17,989,14,10,7.2
10,20,725,13,8,7.8
9.8,20,673,14,7,7.8
9.8,19,683,12,7,7
10,18.5,657,12,7,7
9.7,18.5,696,11,7,7
9.7,19,686,11,9,8.6
9.7,19,688,12,9,8.6
9.7,19,688,12,9,8.6
9.8,19,745,12,9,8.4
9.8,19,726,13,10,8.4
9.8,18.5,716,13,8,8.6
9.7,20,709,11,9,8.6
9.7,19,812,11,8,8.6
9.75,18,842,10,9,9.2
9.75,18,810,11,7,9.4
9.75,19,888,11,7,9.4
9.8,20,806,11,6,9.6
9.8,19,783,10,7,9.6
9.9,20,906,11,7,9.6
9.9,20,921,11,7,9.6
10,19,765,14,10,8.4
9.75,21,749,11,8,10.6
9.8,19,731,12,7,10.6
9.7,19,744,11,7,10.6
9.7,18,733,12,9,10.6
9.8,18,704,12,9,10.6
9.8,18,714,12,10,10.6
9.7,18,684,12,10,10.6
9.8,18,715,12,10,10.6
9.85,21,724,12,10,10.6
9.8,18,723,12,9,10.6
9.8,18,764,13,8,10.6
9.8,20,824,12,8,10.6
9.9,20,830,12,8,10.6
9.85,20,790,12,9,10.6
9.75,20,956,13,9,10.6
11.85,24,582,18,10,10.8
11.7,20,600,20,10,10.6
11.35,22,547,17,8,10.8
11.6,22,748,16,9,10.8
9.9,20,921,11,7,9.6
9.45,17,653,9,7,19.4
9.55,14.5,682,9,7,20.8
9.6,16,676,9,7,11.5
9.6,16.5,672,10,7,20.4
9.6,17,647,10,7,20.4
9.7,17,617,11,9,20.6
9.7,17.5,639,12,10,20.8
9.6,17,605,10,6,21.2
9.7,17.5,706,10,6,18.8
9.8,17,819,11,5,18.8
9.8,17,1026,13,9,14.6
9.85,18,852,15,9,13.2
9.9,18,777,13,10,11.8
9.9,15,979,13,7,10.8
9.8,15,938,13,7,10.8
9.9,15,979,13,7,10.8
9.6,21,622,10,9,16
9.6,21,670,11,9,12
9.6,21,656,12,9,10
9.6,20,611,11,8,10.8
9.7,20,614,10,10,10.8
9.65,20,589,11,10,8
9.6,20,645,12,10,11.4
9.6,20,665,12,9,12
9.6,20,631,12,9,10.4
9.8,18.5,687,12,9,8
9.8,19,687,12,9,8.2
9.8,19,687,12,9,8.2
9.8,19,687,12,9,8.2
9.6,19,941,11,9,12.2
9.6,20.5,725,12,9,8.6
9.6,23,677,13,9,9.8
9.6,26,602,13,10,11.6
9.6,25,625,13,10,9
9.6,25,623,13,10,8.4
9.6,24,657,15,11,9
9.6,23,612,13,12,11
9.6,21,684,12,9,11
9.9,20,622,11,7,12
9.9,19.5,784,11,7,12
9.9,20,622,11,7,12
9.95,20,941,12,9,11.2
9.7,18,981,12,10,11.2
9.75,21,855,14,11,8.2
9.6,22,834,12,11,14
9.6,20,864,10,10,14
9.6,18,941,11,10,10
9.6,18,975,11,10,11.8
9.8,17.5,964,11,9,10.4
9.8,18.5,968,12,9,10
9.7,18,966,11,9,10.6
9.7,16,1007,10,8,10.4
9.7,18,987,10,10,6.4
9.7,19,949,11,10,6.4
9.7,22,827,12,9,6
9.7,22,927,12,9,6
9.8,19,845,12,10,5.2
9.7,22,862,12,10,6
9.7,18,911,11,9,6.8
9.7,18.5,875,12,10,8
9.7,18,935,11,10,11
9.9,16.5,927,12,10,11.4
10,17,964,12,9,11.2
9.9,16.5,976,12,9,11.2
9.9,16.5,976,12,9,11.2
9.5,16,954,12,6,11
9.5,19,860,15,10,4
9.8,20,1098,15,10,12
9.7,18.3,1027,12,9,12.8
9.8,17.5,1232,12,9,12.5
10.1,17.5,987,11,8,7.2
9.8,18.5,1112,12,9,8
10.1,17.5,952,11,8,7.2
10.1,17.5,952,11,8,7.2
9.4,16.3,1000,14,8,14.2
9.4,19,834,11,9,13.4
9.5,17.3,722,11,9,13.2
9.45,17.3,764,11,10,12.6
9.5,17,755,11,10,12.4
9.55,17,739,11,9,12.4
9.5,16.8,820,11,11,12.6
9.5,16.3,1020,10,9,12
9.55,16,979,10,8,12
9.45,16.3,979,10,8,11.8
9.45,16,1228,12,7,11
9.5,16.5,1148,12,5,11
9.5,16.5,1022,12,5,11
9.5,16,968,12,5,11
9.5,16,954,12,5,11
12.9,14.5,566,18,8,8
12.9,15,528,17,10,8.2
12.9,16,523,17,10,8.2
12.9,16,589,19,8,8.2
12.9,16,525,18,10,7.2
12.7,16.5,546,17,10,6.4
13.1,16.5,569,17,11,5.8
13.1,16,589,17,11,5.4
13.2,16,574,18,10,6
13.2,16,543,18,11,6.4
13.3,16,543,18,11,6.4
13.3,16,523,18,11,6.8
13.3,15,523,18,11,6.8
13.3,15.5,523,18,11,7.2
13.5,14.5,540,17,10,6.6
13.6,15.5,540,18,10,6.4
13.6,13.5,540,20,10,6.8
13.6,14,540,20,10,6.8
13.6,14,515,20,10,6.8
13.6,14,515,20,10,6.8
12.4,19,611,16,11,14.8
12.5,18,540,15,11,14.6
12.5,17,600,16,12,14.2
12.5,16.5,600,17,12,12.8
12.5,17,560,16,10,12.4
12.7,17,520,17,10,6.4
12.7,17,600,17,10,6.4
12.7,15.5,600,17,10,12
12.9,16,560,18,10,7.8
12.9,15,580,18,10,7.8
13,16,620,18,11,7.4
13.3,14.5,620,20,10,7.4
13.8,14.5,620,20,10,7.4
13.8,14.5,600,20,10,7.4
13.8,14.5,600,18,10,8
13.8,14.5,600,18,10,8
12.9,14.5,566,18,8,8
8.2,17,767,8,7,10.4
8.2,18.5,756,8,8,9.8
8.1,19,756,8,6,9.8
8.1,18.5,710,10,8,9.4
8.15,19.5,672,11,9,10.4
8.2,18,681,10,7,10.8
8.3,18,722,9,7,10
8.2,20,735,9,7,9.6
8.1,19,878,9,7,9.2
8.1,19,874,10,8,9
8.15,20,854,10,10,9
8.1,19,823,10,8,9.8
8.1,17,799,10,8,9.8
8.3,18,719,8,6,17.2
8,17,770,8,7,6.8
8,17,757,8,5,8.2
8.1,20,630,9,5,8.8
8.1,20,712,9,7,8.8
8.1,20,821,10,10,8.4
8.1,18,828,10,9,8
8.15,18,776,10,10,8
9,25,291,16,11,18
7.6,14,545,5,4,18
7.6,18,662,7,5,8.4
7.7,18,856,8,5,8
7.6,18,854,8,6,8
7.85,16,922,8,6,9.8
7.8,14,833,6,3,9.8
8,17,1088,6,4,14.8
8,17,966,6,5,14.8
7.6,14.5,944,6,6,14
7.8,15,966,6,6,12.8
7.9,15,788,5,5,12
7.8,13,1015,5,4,16
7.8,19,680,8,5,14
7.6,13,510,5,1,16
7.6,14,548,5,2,17
7.6,13,533,5,1,19.6
7.6,13,544,5,1,19.6
8.2,28,425,13,10,24
8.6,22,478,14,12,12
8.4,28,358,13,6,12
8.5,27,433,11,7,18
8.5,25,484,12,5,18
8.3,25,634,9,6,16
8.2,16,734,10,5,13
8.1,15,866,10,8,13
7.9,14,917,7,5,14
7.7,12,859,5,5,12
7.85,12.5,816,6,4,12
7.8,12,847,6,4,12
7.8,12,851,6,4,12
8,16,623,6,4,22
8.1,30,415,13,10,24
8.3,29,404,13,11,24
8.2,28,425,13,10,24
7.8,12,867,6,4,12
8,19,735,6,5,15
7.8,17,810,6,5,14
7.8,17,811,7,6,14
8.2,19,771,10,6,12
8,16,814,9,7,12.5
7.8,17,776,10,6,12
7.8,17,776,10,6,12
7.9,17,794,9,6,14.5
8,17,775,9,6,14.5
7.95,17.5,753,8,6,14.5
8.9,22,859,12,6,13.2
8.8,22,595,12,8,11
8.8,24,545,11,8,11
8.8,22,731,12,8,11
8.8,22,808,13,8,13
8.8,22,850,12,8,14
8.85,22,873,12,7,15
8.8,20.5,857,12,7,14.8
8.8,20.5,877,11,7,14.8
8.9,20.5,758,11,11,12.2
8.8,23,354,10,11,9.2
8.8,22.5,622,10,11,8
8.8,21,723,12,10,12
8.8,22,775,10,11,10
8.8,20.5,777,10,8,12.4
8.8,20,855,10,8,10.2
8.8,20,835,10,8,10.6
8.9,22.5,648,12,9,9.6
8.8,22,710,12,8,5.4
8.8,22,722,12,8,6
8.8,22,787,11,10,7
8.8,21,798,11,10,7
9,19,844,11,10,11.8
9,19,828,11,10,11.8
9,19,797,11,10,11.2
9.6,22,526,15,8,6.5
9,24,465,13,6,5.6
9,24,502,13,6,6
9,24,617,14,11,6
9,22,710,14,9,4
9,22,705,15,8,4.4
9,22,735,14,10,4.6
9,20.5,865,14,9,4.6
9,20,871,12,9,4
9.05,20,869,12,10,4.2
10.9,21,465,16,12,12.6
11,20.5,633,18,11,12
11,20,698,16,12,11.2
11.05,20,712,16,11,11
10.9,20,734,15,11,11.6
10.8,18.5,810,13,11,10.6
10.8,19.5,810,13,11,9.6
10.9,19.5,648,14,10,9.2
10.8,18.5,644,13,11,9.4
10.9,19,644,14,12,9
10.9,19,658,14,12,9
11.3,19,688,14,12,9
11.3,19,688,14,12,9
11.3,19,688,14,12,9.2
11.2,20,353,25,12,17
11.1,20,578,17,14,13.5
11.1,20,598,16,11,12.4
11.2,20,584,15,13,12
11.2,20,541,16,11,12.2
11,22,547,13,15,12
11.1,20,641,15,10,12
11.1,20,628,15,10,12.2
11.1,20,573,16,10,11.6
11.1,20,627,16,10,11.6
11.1,20,624,17,10,11.6
11.2,20,541,16,11,12
9.4,17,685,12,5,6
9.3,24,478,11,7,6
9.3,22,624,10,7,8.4
9.2,21,721,11,8,16.4
9.4,23,708,12,11,16.4
9.4,22,829,13,10,16
9.25,22,841,11,13,16
9.3,22,841,11,13,16
9.35,23,855,12,10,16.2
9.4,22,868,11,10,21
9.3,22,802,10,7,19.5
9.3,22,802,10,7,20
10.1,26,359,9,8,24
10.1,24,372,12,12,24
9.9,24,560,11,7,15
10.05,20,846,12,7,14
10.15,20,872,12,8,14
10.3,21,859,13,8,13.5
10.3,21,839,12,11,13.5
10.4,23,846,13,11,12.5
10.4,22,838,13,12,13
10.4,21,842,13,9,12
10.4,21,837,12,9,12
10.4,22,799,12,8,13
10.5,21,801,12,9,14
10.5,21,784,12,9,14
10.3,21,780,13,8,15
10.05,20,789,10,5,19
10.05,23,726,11,11,20
10.05,23,726,11,11,20
10,23,616,13,11,14
10,22,680,13,12,13
10,21,692,13,10,12
10,21,615,12,12,12
10,22,618,13,10,12
10.1,21,614,13,10,10
10.4,20,580,14,5,6
10.2,20,578,12,4,6
9.4,17,685,12,5,6
9.1,14,687,6,3,16.4
9.15,17,830,11,4,17.2
9.45,17,1047,17,7,13
9.4,16,1095,14,5,10
9.3,16,1105,12,10,10
9.4,15,985,15,4,10.4
9.3,18,834,18,10,14.4
9.3,20,847,18,10,12.6
9.3,19,791,17,10,12.4
9.3,18.5,737,16,9,14.8
9.5,18.5,714,17,11,12.6
9.4,19,714,14,9,14.6
9.3,17.5,614,13,9,15.4
9.1,19.5,601,13,7,16.6
9.2,21,681,13,10,13
9.3,20,701,13,9,14
9.3,21,667,13,10,11.8
9.4,21,667,13,10,11.8
9.35,20.5,569,12,8,14.2
9.3,20,614,12,8,16.2
9.4,17,1236,12,9,10
9.3,19,1073,16,7,10
9.1,21,1077,12,10,11.5
9,20,1126,10,9,10.8
9,16,874,10,8,10.8
9.05,18,756,11,9,9.6
9.1,17,784,11,10,9.6
9,17,874,10,9,9.8
9.05,17.5,794,11,10,9.8
9,17,864,11,8,9.8
9.15,16.5,875,11,9,9.8
9.05,16.5,864,11,9,9.8
9.2,18,881,12,9,7.6
9.2,17.5,884,10,9,7.6
9.1,19,884,11,9,8
9.2,19,945,11,9,8
9.2,19,1221,11,9,8
9.2,17,1184,10,10,7
9.2,16,1184,11,10,8.4
9.2,15.5,1168,12,9,10
9.3,16.5,1064,11,10,10
9.3,16.5,1064,11,10,10
9.05,16.5,864,11,9,9.8
9,16,939,9,7,9.6
9,16,909,9,9,9.2
9,16,864,9,9,9
9,16.5,1069,10,9,9
9,16,843,10,10,10.8
9,16.5,1076,11,11,11.2
9.2,15.5,1098,11,9,11.6
9.2,16.5,1003,11,10,12
9.2,16,937,11,9,12
9.2,16,902,10,11,12
8.9,26,504,13,10,12.5
8.5,25,626,12,11,13.5
8.5,25,715,11,10,13.5
8.6,24,654,12,10,14.1
8.8,22,668,8,8,15
8.8,21,671,8,8,14.2
8.8,20,722,8,9,14
8.8,20,764,8,9,14.5
8.8,20,788,8,8,15
8.8,20,764,8,8,14.2
8.8,20,693,8,8,15.4
8.8,20,693,8,8,15.4
8.9,20,703,8,9,14.6
8.8,21,668,9,6,17.1
8.75,19,701,11,9,15.4
8.8,18,701,10,9,14.8
8.65,20,709,8,10,12.8
8.7,20,827,10,9,15
8.8,21,688,10,10,15
8.9,21,680,10,11,15
8.8,21,676,10,10,15
8.7,19,812,11,9,14
8.8,21,662,10,11,15
8.75,20,648,9,8,15.5
8.65,20,715,9,9,15.5
8.65,19,804,10,8,11.5
8.65,20,852,12,10,12
8.75,20,906,11,9,12.5
8.6,20,1015,12,10,11.5
8.7,20,970,13,9,11.7
8.7,20,977,12,9,11.5
8.65,20,910,13,9,12
8.6,19,880,12,10,12
9.7,33,541,14,11,18
9.2,30,587,14,10,18
9.6,24,682,12,8,18
9.7,21,723,13,14,14
9.6,19,881,12,14,12
9.6,21,834,12,14,12.5
9.6,20,855,13,13,12.5
9.6,21,867,12,14,12
9.6,20,932,12,12,12
9.65,20,893,12,11,12
9.7,20,879,12,12,12.5
9.65,27,687,16,12,18
9.6,24,732,14,12,13.4
9.6,24,715,14,12,11.3
9.6,22,847,13,13,11.6
9.6,22,762,14,11,11.6
9.6,25,711,14,14,11.5
9.6,24,721,11,14,16
9.6,24,741,11,14,15
9.65,24,721,12,14,14.3
9.65,23,797,12,12,15.7
9.6,23,817,12,12,13.1
9.6,23,789,12,12,13
9.9,23,688,15,12,12.8
9.9,23,688,15,12,12.8
9.7,23,700,15,12,13.2
9.7,22,900,11,10,13.6
9.7,22,770,13,12,13.8
9.7,22,700,13,13,13.5
9.7,22,700,14,10,14
9.7,23,860,14,9,14
9.7,20,900,12,10,12.5
9.7,20,980,13,10,13
9.75,20,890,11,9,11
9.7,20,725,10,10,12.9
9.75,20,890,11,10,12.5
9.75,20,800,11,10,12.8
9.7,20,800,11,10,13
9.5,22,1011,11,9,9.5
9.5,20,1237,10,9,10
9.5,18.6,1002,11,9,12
9.65,17,1134,11,9,12
9.6,17.4,922,11,10,11.9
9.6,18,1120,11,9,11.5
10,20,1087,12,10,12
10,17.5,998,10,10,12
10,17,1027,10,11,12
10,18,978,10,10,12
10,17.8,1023,10,11,12
10,18,1028,11,10,12
9.4,20.5,986,11,10,12.8
9.4,20.5,991,10,9,14.8
9.2,24,861,14,10,13.8
9.2,23,1031,16,10,12
9.2,22.5,1068,14,9,11
9.2,22,1080,11,8,10.6
9.3,18.5,1202,9,8,10.6
9.2,21,1193,11,9,10
9.5,22.5,1222,10,9,9.8
9.5,22.8,1117,11,9,9.8
9.5,22.4,1067,11,8,9.6
10.1,17,1023,10,11,12
10,17.8,1014,10,11,12
10,17,1119,8,8,15.2
10,20,1128,14,7,16
10,20,1220,18,10,16.8
10,20.5,1081,14,8,16
10,22.5,1220,16,9,13.8
10,20,1131,17,8,12.2
10,18,1201,14,8,11.8
10,17.5,1103,14,9,11.2
10,18.5,611,14,9,10
10,18,692,15,9,10
10,22,602,15,10,10
10,20,657,15,12,10
10,18.8,567,15,12,10
10,22,603,14,13,10
